==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
     .hdisk375                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio375                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk376                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio376                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk377                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio377                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk378                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio378                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk379                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio379                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk38                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio38                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk380                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio380                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk381                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio381                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk382                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio382                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk383                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio383                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk384                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio384                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk385                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio385                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk386                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio386                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk387                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio387                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk388                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio388                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk389                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio389                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk39                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio39                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk390                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio390                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk391                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio391                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk392                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio392                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk393                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio393                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk394                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio394                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk395                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio395                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk396                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio396                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk397                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio397                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk398                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio398                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk399                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio399                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk4                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio4                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk40                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio40                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk400                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio400                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk401                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio401                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk402                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio402                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk403                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio403                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk404                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio404                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk405                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio405                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk406                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio406                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk407                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio407                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk408                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio408                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk409                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio409                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk41                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio41                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk410                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio410                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk411                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio411                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk412                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio412                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk413                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio413                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk414                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio414                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk415                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio415                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk416                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio416                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk417                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio417                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk418                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio418                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk419                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio419                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk42                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio42                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk420                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio420                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk421                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio421                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk422                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio422                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk423                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio423                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk424                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio424                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk425                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio425                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk426                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio426                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk427                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio427                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk428                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio428                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk429                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio429                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk43                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio43                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk430                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio430                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk431                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio431                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk432                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio432                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk433                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio433                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk434                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio434                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk435                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio435                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk436                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio436                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk437                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio437                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk438                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio438                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk439                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio439                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk44                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio44                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk440                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio440                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk441                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio441                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk442                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio442                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk443                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio443                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk444                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio444                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk445                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio445                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk446                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio446                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk447                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio447                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk449                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio449                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk45                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio45                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk450                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio450                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk451                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio451                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk452                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio452                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk453                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio453                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk454                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio454                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk455                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio455                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk456                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio456                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk457                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio457                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk458                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio458                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk459                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio459                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk46                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio46                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk460                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio460                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk461                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio461                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk462                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio462                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk463                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio463                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk464                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio464                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk47                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio47                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk48                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio48                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk49                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio49                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk5                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio5                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk50                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio50                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk51                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio51                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk52                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio52                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk53                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio53                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk54                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio54                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk55                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio55                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk56                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio56                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk57                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio57                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk58                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio58                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk59                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio59                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk6                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio6                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk60                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio60                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk61                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio61                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk62                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio62                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk63                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio63                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk64                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio64                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk65                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio65                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk66                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio66                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk67                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio67                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk68                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio68                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk69                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio69                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk7                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio7                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk70                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio70                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk71                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio71                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk72                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio72                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk73                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio73                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk74                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio74                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk75                          |  YES  |  ON/3 |  ON/3 |       6400/YES
